filename,patch_no,inval_pixels
MOD021KM.A2004069.2210.061.2017199031829.hdf,104,0
MOD021KM.A2004069.2210.061.2017199031829.hdf,105,0
MOD021KM.A2004069.2210.061.2017199031829.hdf,106,0
MOD021KM.A2004069.2210.061.2017199031829.hdf,107,0
MOD021KM.A2004069.2210.061.2017199031829.hdf,108,0
MOD021KM.A2004069.2210.061.2017199031829.hdf,109,0
MOD021KM.A2004069.2210.061.2017199031829.hdf,110,0
MOD021KM.A2004069.2210.061.2017199031829.hdf,111,0
MOD021KM.A2004069.2210.061.2017199031829.hdf,112,0
MOD021KM.A2004069.2210.061.2017199031829.hdf,113,0
MOD021KM.A2004069.2210.061.2017199031829.hdf,114,0
MOD021KM.A2002280.0535.061.2017182182157.hdf,0,0
MOD021KM.A2002280.0535.061.2017182182157.hdf,1,0
MOD021KM.A2002280.0535.061.2017182182157.hdf,2,0
MOD021KM.A2002280.0535.061.2017182182157.hdf,3,0
MOD021KM.A2002280.0535.061.2017182182157.hdf,4,0
MOD021KM.A2002280.0535.061.2017182182157.hdf,5,0
MOD021KM.A2002280.0535.061.2017182182157.hdf,6,0
MOD021KM.A2002280.0535.061.2017182182157.hdf,7,0
MOD021KM.A2002280.0535.061.2017182182157.hdf,8,0
MOD021KM.A2002280.0535.061.2017182182157.hdf,9,0
MOD021KM.A2002280.0535.061.2017182182157.hdf,10,0
MOD021KM.A2002280.0535.061.2017182182157.hdf,11,0
MOD021KM.A2002280.0535.061.2017182182157.hdf,12,0
MOD021KM.A2002280.0535.061.2017182182157.hdf,13,0
MOD021KM.A2002280.0535.061.2017182182157.hdf,14,0
MOD021KM.A2002280.0535.061.2017182182157.hdf,15,0
MOD021KM.A2002280.0535.061.2017182182157.hdf,16,0
MOD021KM.A2002280.0535.061.2017182182157.hdf,17,0
MOD021KM.A2002280.0535.061.2017182182157.hdf,18,0
MOD021KM.A2002280.0535.061.2017182182157.hdf,19,0
MOD021KM.A2002280.0535.061.2017182182157.hdf,20,0
MOD021KM.A2002280.0535.061.2017182182157.hdf,21,0
MOD021KM.A2002280.0535.061.2017182182157.hdf,22,0
MOD021KM.A2002280.0535.061.2017182182157.hdf,23,0
MOD021KM.A2002280.0535.061.2017182182157.hdf,24,0
MOD021KM.A2002280.0535.061.2017182182157.hdf,25,0
MOD021KM.A2002280.0535.061.2017182182157.hdf,26,0
MOD021KM.A2002280.0535.061.2017182182157.hdf,27,0
MOD021KM.A2002280.0535.061.2017182182157.hdf,28,0
MOD021KM.A2002280.0535.061.2017182182157.hdf,29,0
MOD021KM.A2002280.0535.061.2017182182157.hdf,30,0
MOD021KM.A2002280.0535.061.2017182182157.hdf,31,0
MOD021KM.A2002280.0535.061.2017182182157.hdf,32,0
MOD021KM.A2002280.0535.061.2017182182157.hdf,33,0
MOD021KM.A2002280.0535.061.2017182182157.hdf,34,0
MOD021KM.A2002280.0535.061.2017182182157.hdf,35,0
MOD021KM.A2002280.0535.061.2017182182157.hdf,36,0
MOD021KM.A2002280.0535.061.2017182182157.hdf,37,0
MOD021KM.A2002280.0535.061.2017182182157.hdf,38,0
MOD021KM.A2002280.0535.061.2017182182157.hdf,39,0
MOD021KM.A2002280.0535.061.2017182182157.hdf,40,0
MOD021KM.A2002280.0535.061.2017182182157.hdf,41,0
MOD021KM.A2002280.0535.061.2017182182157.hdf,42,0
MOD021KM.A2002280.0535.061.2017182182157.hdf,43,0
MOD021KM.A2002280.0535.061.2017182182157.hdf,44,0
MOD021KM.A2002280.0535.061.2017182182157.hdf,45,0
MOD021KM.A2002280.0535.061.2017182182157.hdf,46,0
MOD021KM.A2002280.0535.061.2017182182157.hdf,47,0
MOD021KM.A2002280.0535.061.2017182182157.hdf,48,0
MOD021KM.A2002280.0535.061.2017182182157.hdf,49,0
MOD021KM.A2002280.0535.061.2017182182157.hdf,50,0
MOD021KM.A2002280.0535.061.2017182182157.hdf,51,0
MOD021KM.A2002280.0535.061.2017182182157.hdf,52,0
MOD021KM.A2002280.0535.061.2017182182157.hdf,53,0
MOD021KM.A2002280.0535.061.2017182182157.hdf,54,0
MOD021KM.A2002280.0535.061.2017182182157.hdf,55,0
MOD021KM.A2002280.0535.061.2017182182157.hdf,56,0
MOD021KM.A2002280.0535.061.2017182182157.hdf,57,0
MOD021KM.A2002280.0535.061.2017182182157.hdf,58,0
MOD021KM.A2002280.0535.061.2017182182157.hdf,59,0
MOD021KM.A2002280.0535.061.2017182182157.hdf,60,0
MOD021KM.A2002280.0535.061.2017182182157.hdf,61,0
MOD021KM.A2002280.0535.061.2017182182157.hdf,62,0
MOD021KM.A2002280.0535.061.2017182182157.hdf,63,0
MOD021KM.A2002280.0535.061.2017182182157.hdf,64,0
MOD021KM.A2002280.0535.061.2017182182157.hdf,65,0
MOD021KM.A2002280.0535.061.2017182182157.hdf,66,0
MOD021KM.A2002280.0535.061.2017182182157.hdf,67,0
MOD021KM.A2002280.0535.061.2017182182157.hdf,68,0
MOD021KM.A2002280.0535.061.2017182182157.hdf,69,0
MOD021KM.A2002280.0535.061.2017182182157.hdf,70,0
MOD021KM.A2002280.0535.061.2017182182157.hdf,71,0
MOD021KM.A2002280.0535.061.2017182182157.hdf,72,0
MOD021KM.A2002280.0535.061.2017182182157.hdf,73,0
MOD021KM.A2002280.0535.061.2017182182157.hdf,74,0
MOD021KM.A2002280.0535.061.2017182182157.hdf,75,0
MOD021KM.A2002280.0535.061.2017182182157.hdf,76,0
MOD021KM.A2002280.0535.061.2017182182157.hdf,77,0
MOD021KM.A2002280.0535.061.2017182182157.hdf,78,0
MOD021KM.A2002280.0535.061.2017182182157.hdf,79,0
MOD021KM.A2002280.0535.061.2017182182157.hdf,80,0
MOD021KM.A2002280.0535.061.2017182182157.hdf,81,0
MOD021KM.A2002280.0535.061.2017182182157.hdf,82,0
MOD021KM.A2002280.0535.061.2017182182157.hdf,83,0
MOD021KM.A2002280.0535.061.2017182182157.hdf,84,0
MOD021KM.A2002280.0535.061.2017182182157.hdf,85,0
MOD021KM.A2002280.0535.061.2017182182157.hdf,86,0
MOD021KM.A2002280.0535.061.2017182182157.hdf,87,0
MOD021KM.A2002280.0535.061.2017182182157.hdf,88,0
MOD021KM.A2002280.0535.061.2017182182157.hdf,89,0
MOD021KM.A2002280.0535.061.2017182182157.hdf,90,0
MOD021KM.A2002280.0535.061.2017182182157.hdf,91,0
MOD021KM.A2002280.0535.061.2017182182157.hdf,92,0
MOD021KM.A2002280.0535.061.2017182182157.hdf,93,0
MOD021KM.A2002280.0535.061.2017182182157.hdf,94,0
MOD021KM.A2002280.0535.061.2017182182157.hdf,95,0
MOD021KM.A2002280.0535.061.2017182182157.hdf,96,0
MOD021KM.A2002280.0535.061.2017182182157.hdf,97,0
MOD021KM.A2002280.0535.061.2017182182157.hdf,98,0
MOD021KM.A2002280.0535.061.2017182182157.hdf,99,0
MOD021KM.A2002280.0535.061.2017182182157.hdf,100,0
MOD021KM.A2002280.0535.061.2017182182157.hdf,101,0
MOD021KM.A2002280.0535.061.2017182182157.hdf,102,0
MOD021KM.A2002280.0535.061.2017182182157.hdf,103,0
MOD021KM.A2002280.0535.061.2017182182157.hdf,104,0
MOD021KM.A2002280.0535.061.2017182182157.hdf,105,0
MOD021KM.A2002280.0535.061.2017182182157.hdf,106,0
MOD021KM.A2002280.0535.061.2017182182157.hdf,107,0
MOD021KM.A2002280.0535.061.2017182182157.hdf,108,0
MOD021KM.A2002280.0535.061.2017182182157.hdf,109,0
MOD021KM.A2002280.0535.061.2017182182157.hdf,110,0
MOD021KM.A2002280.0535.061.2017182182157.hdf,111,0
MOD021KM.A2002280.0535.061.2017182182157.hdf,112,0
MOD021KM.A2002280.0535.061.2017182182157.hdf,113,0
MOD021KM.A2002280.0535.061.2017182182157.hdf,114,0
MOD021KM.A2002280.0535.061.2017182182157.hdf,115,0
MOD021KM.A2002280.0535.061.2017182182157.hdf,116,0
MOD021KM.A2002280.0535.061.2017182182157.hdf,117,0
MOD021KM.A2002280.0535.061.2017182182157.hdf,118,0
MOD021KM.A2002280.0535.061.2017182182157.hdf,119,0
MOD021KM.A2002280.0535.061.2017182182157.hdf,120,0
MOD021KM.A2002280.0535.061.2017182182157.hdf,121,0
MOD021KM.A2002280.0535.061.2017182182157.hdf,122,0
MOD021KM.A2002280.0535.061.2017182182157.hdf,123,0
MOD021KM.A2002280.0535.061.2017182182157.hdf,124,0
MOD021KM.A2002280.0535.061.2017182182157.hdf,125,0
MOD021KM.A2002280.0535.061.2017182182157.hdf,126,0
MOD021KM.A2002280.0535.061.2017182182157.hdf,127,0
MOD021KM.A2002280.0535.061.2017182182157.hdf,128,0
MOD021KM.A2002280.0535.061.2017182182157.hdf,129,0
MOD021KM.A2002280.0535.061.2017182182157.hdf,130,0
MOD021KM.A2002280.0535.061.2017182182157.hdf,131,0
MOD021KM.A2002280.0535.061.2017182182157.hdf,132,0
MOD021KM.A2002280.0535.061.2017182182157.hdf,133,0
MOD021KM.A2002280.0535.061.2017182182157.hdf,134,0
MOD021KM.A2002280.0535.061.2017182182157.hdf,135,0
MOD021KM.A2002280.0535.061.2017182182157.hdf,136,0
MOD021KM.A2002280.0535.061.2017182182157.hdf,137,0
MOD021KM.A2002280.0535.061.2017182182157.hdf,138,0
MOD021KM.A2002280.0535.061.2017182182157.hdf,139,0
MOD021KM.A2002280.0535.061.2017182182157.hdf,140,0
MOD021KM.A2002280.0535.061.2017182182157.hdf,141,0
MOD021KM.A2002280.0535.061.2017182182157.hdf,142,0
MOD021KM.A2001196.1620.061.2017174184915.hdf,0,0
MOD021KM.A2001196.1620.061.2017174184915.hdf,1,0
MOD021KM.A2001196.1620.061.2017174184915.hdf,2,0
MOD021KM.A2001196.1620.061.2017174184915.hdf,3,0
MOD021KM.A2001196.1620.061.2017174184915.hdf,4,0
MOD021KM.A2001196.1620.061.2017174184915.hdf,5,0
MOD021KM.A2001196.1620.061.2017174184915.hdf,6,0
MOD021KM.A2001196.1620.061.2017174184915.hdf,7,0
MOD021KM.A2001196.1620.061.2017174184915.hdf,8,0
MOD021KM.A2001196.1620.061.2017174184915.hdf,9,0
MOD021KM.A2001196.1620.061.2017174184915.hdf,10,0
MOD021KM.A2001196.1620.061.2017174184915.hdf,11,0
MOD021KM.A2001196.1620.061.2017174184915.hdf,12,0
MOD021KM.A2001196.1620.061.2017174184915.hdf,13,0
MOD021KM.A2001196.1620.061.2017174184915.hdf,14,0
MOD021KM.A2001196.1620.061.2017174184915.hdf,15,0
MOD021KM.A2001196.1620.061.2017174184915.hdf,16,0
MOD021KM.A2001196.1620.061.2017174184915.hdf,17,0
MOD021KM.A2001196.1620.061.2017174184915.hdf,18,0
MOD021KM.A2001196.1620.061.2017174184915.hdf,19,0
MOD021KM.A2001196.1620.061.2017174184915.hdf,20,0
MOD021KM.A2001196.1620.061.2017174184915.hdf,21,0
MOD021KM.A2001196.1620.061.2017174184915.hdf,22,0
MOD021KM.A2001196.1620.061.2017174184915.hdf,23,0
MOD021KM.A2001196.1620.061.2017174184915.hdf,24,0
MOD021KM.A2001196.1620.061.2017174184915.hdf,25,0
MOD021KM.A2001196.1620.061.2017174184915.hdf,26,0
MOD021KM.A2001196.1620.061.2017174184915.hdf,27,0
MOD021KM.A2001196.1620.061.2017174184915.hdf,28,0
MOD021KM.A2001196.1620.061.2017174184915.hdf,29,0
MOD021KM.A2001196.1620.061.2017174184915.hdf,30,0
MOD021KM.A2001196.1620.061.2017174184915.hdf,31,0
MOD021KM.A2001196.1620.061.2017174184915.hdf,32,0
MOD021KM.A2001196.1620.061.2017174184915.hdf,33,0
MOD021KM.A2001196.1620.061.2017174184915.hdf,34,0
MOD021KM.A2001196.1620.061.2017174184915.hdf,35,0
MOD021KM.A2001196.1620.061.2017174184915.hdf,36,0
MOD021KM.A2001196.1620.061.2017174184915.hdf,37,0
MOD021KM.A2001196.1620.061.2017174184915.hdf,38,0
MOD021KM.A2001196.1620.061.2017174184915.hdf,39,0
MOD021KM.A2001196.1620.061.2017174184915.hdf,40,0
MOD021KM.A2001196.1620.061.2017174184915.hdf,41,0
MOD021KM.A2001196.1620.061.2017174184915.hdf,42,0
MOD021KM.A2001196.1620.061.2017174184915.hdf,43,0
MOD021KM.A2001196.1620.061.2017174184915.hdf,44,0
MOD021KM.A2001196.1620.061.2017174184915.hdf,45,0
MOD021KM.A2001196.1620.061.2017174184915.hdf,46,0
MOD021KM.A2001196.1620.061.2017174184915.hdf,47,0
MOD021KM.A2001196.1620.061.2017174184915.hdf,48,0
MOD021KM.A2001196.1620.061.2017174184915.hdf,49,0
MOD021KM.A2001196.1620.061.2017174184915.hdf,50,0
MOD021KM.A2001196.1620.061.2017174184915.hdf,51,0
MOD021KM.A2001196.1620.061.2017174184915.hdf,52,0
MOD021KM.A2001196.1620.061.2017174184915.hdf,53,0
MOD021KM.A2001196.1620.061.2017174184915.hdf,54,0
MOD021KM.A2001196.1620.061.2017174184915.hdf,55,0
MOD021KM.A2001196.1620.061.2017174184915.hdf,56,0
MOD021KM.A2001196.1620.061.2017174184915.hdf,57,0
MOD021KM.A2001196.1620.061.2017174184915.hdf,58,0
MOD021KM.A2001196.1620.061.2017174184915.hdf,59,0
MOD021KM.A2001196.1620.061.2017174184915.hdf,60,0
MOD021KM.A2001196.1620.061.2017174184915.hdf,61,0
MOD021KM.A2001196.1620.061.2017174184915.hdf,62,0
MOD021KM.A2001196.1620.061.2017174184915.hdf,63,0
MOD021KM.A2001196.1620.061.2017174184915.hdf,64,0
MOD021KM.A2001196.1620.061.2017174184915.hdf,65,60
MOD021KM.A2001196.1620.061.2017174184915.hdf,66,40
MOD021KM.A2001196.1620.061.2017174184915.hdf,67,0
MOD021KM.A2001196.1620.061.2017174184915.hdf,68,28
MOD021KM.A2001196.1620.061.2017174184915.hdf,69,100
MOD021KM.A2001196.1620.061.2017174184915.hdf,70,40
MOD021KM.A2001196.1620.061.2017174184915.hdf,71,40
